predictions,targets,target_ids
0.0009128942620009184,0.0,15964
0.6767076253890991,1.0,4961
0.00276886741630733,0.0,32646
0.001787676359526813,0.0,15949
0.6883513331413269,1.0,41596
0.0027711568400263786,0.0,23353
0.7227184772491455,1.0,3388
0.0042819008231163025,0.0,14842
0.002790283178910613,0.0,30354
0.00457386439666152,0.0,38828
0.4520922005176544,1.0,16845
0.0011469563469290733,0.0,33968
0.0030639730393886566,0.0,43127
0.0016670559998601675,0.0,1798
0.6093186736106873,1.0,27977
0.0014037431683391333,0.0,45999
0.0035052569583058357,0.0,31977
0.009403746575117111,0.0,21619
0.002596315462142229,0.0,7444
0.00047399074537679553,0.0,20188
0.011996867135167122,0.0,43554
0.00499712722375989,0.0,40344
0.5928688645362854,1.0,13300
0.004392451141029596,0.0,4079
0.001450691488571465,0.0,46746
0.0017692449036985636,0.0,9976
0.3730835020542145,1.0,9554
0.0037057807203382254,0.0,45358
0.001521282596513629,0.0,23541
0.7641010284423828,1.0,25968
0.01872611790895462,0.0,19996
0.0032816100865602493,0.0,22022
0.0015904019819572568,0.0,39990
0.004815729334950447,0.0,46617
0.005921967793256044,0.0,7407
0.006228779908269644,0.0,46213
0.001113367616198957,0.0,2979
0.0026273385155946016,0.0,23916
0.0035242154262959957,0.0,22008
0.008032143115997314,0.0,37811
0.00791448075324297,0.0,1320
0.006671437062323093,0.0,19349
0.012133365496993065,0.0,2203
0.00817569438368082,0.0,10903
0.006203325930982828,0.0,33793
0.0005375255714170635,0.0,47759
0.7633724212646484,1.0,43443
0.005769229494035244,0.0,37140
0.0007892760913819075,0.0,26319
0.0007088491111062467,0.0,25494
0.6052786707878113,1.0,24291
0.0187646746635437,0.0,10008
0.00019735938985832036,0.0,48894
0.002751191146671772,0.0,27897
0.022871071472764015,1.0,35990
0.00837464164942503,0.0,6417
0.0061399866826832294,0.0,7801
0.003146073315292597,0.0,10090
0.00328845321200788,0.0,17745
0.013558048754930496,0.0,28129
0.0010126004926860332,0.0,42549
0.0017486445140093565,0.0,14362
0.004474518354982138,0.0,41259
0.0012542371405288577,0.0,34831
0.002342777792364359,0.0,38566
0.0018739287042990327,0.0,34934
0.05446424335241318,0.0,20733
0.2372644543647766,1.0,38913
0.016385341063141823,0.0,31808
0.001225388958118856,0.0,38744
0.008250989019870758,0.0,34454
0.005964451935142279,0.0,10782
0.0008250412647612393,0.0,8775
0.004797729663550854,0.0,38561
0.020973529666662216,0.0,25596
0.004167482722550631,0.0,31579
0.006832660175859928,0.0,5737
0.000889136572368443,0.0,2780
0.002614209894090891,0.0,34564
0.06123942509293556,0.0,11834
0.0021460738498717546,0.0,6396
0.004376943223178387,0.0,39227
0.013584495522081852,0.0,41132
0.010280205868184566,0.0,43359
0.0010723649756982923,0.0,49737
0.6635708808898926,1.0,6337
0.0008356932667084038,0.0,28948
0.0037645301781594753,0.0,12830
0.0015001983847469091,0.0,9295
0.004581225570291281,0.0,5926
0.03790004178881645,0.0,11667
0.002296969760209322,0.0,36637
0.0129703925922513,0.0,15509
0.012920661829411983,0.0,29249
0.0008345040259882808,0.0,42660
0.0032430088613182306,0.0,16843
0.00560455396771431,0.0,3188
0.004635573364794254,0.0,37402
0.0009927157079800963,0.0,9541
0.0017354696756228805,0.0,44010
0.003298297058790922,0.0,18151
0.0032219314016401768,0.0,38188
0.0014830882428213954,0.0,10074
0.0031101421918720007,0.0,30321
0.0010848958045244217,0.0,32949
0.004626115784049034,0.0,35485
0.7010003924369812,1.0,175
0.01457801554352045,0.0,28841
0.000776820641476661,0.0,18854
0.007658196147531271,0.0,20736
0.004686601925641298,0.0,25753
0.00807884056121111,0.0,13364
0.0008790289284661412,0.0,41432
0.0014355172170326114,0.0,4236
0.002335910452529788,0.0,43220
0.0019719575066119432,0.0,28493
0.0010025568772107363,0.0,20395
0.0054429443553090096,0.0,19319
0.011844047345221043,0.0,24262
0.0035395389422774315,0.0,38596
0.0029270730447024107,0.0,37812
0.012501202523708344,0.0,41525
0.00735754007473588,0.0,22407
0.00020925307762809098,0.0,2986
0.006626015063375235,0.0,3331
0.0015780989779159427,0.0,43652
0.00138558610342443,0.0,41270
0.002510086400434375,0.0,32706
0.012076019309461117,0.0,39494
0.002208417048677802,0.0,3817
0.002881656400859356,0.0,9351
0.0017068181186914444,0.0,39326
0.01226726546883583,0.0,6128
0.004167542327195406,0.0,6047
0.002137391362339258,0.0,49253
0.6748973727226257,1.0,30474
0.0017159193521365523,0.0,21601
0.000920204387512058,0.0,48464
0.0023526730947196484,0.0,1773
0.00613445695489645,0.0,32379
0.0038681121077388525,0.0,37154
0.0012018694542348385,0.0,7052
0.6660317778587341,1.0,26888
0.6930667161941528,1.0,40342
0.0011174227111041546,0.0,19972
0.02160543203353882,0.0,38773
0.001180477673187852,0.0,30172
0.014870451763272285,0.0,46059
0.0013333363458514214,0.0,44348
0.002095515839755535,0.0,23206
0.0024458763655275106,0.0,10206
0.014933612197637558,0.0,20789
0.006841023452579975,0.0,32287
0.670961856842041,1.0,4446
0.0018727347487583756,0.0,49725
0.0026928894221782684,0.0,23726
0.005544314160943031,0.0,16771
0.0038082371465861797,0.0,18316
