predictions,targets,target_ids
0.0005714978906325996,0.0,23287
0.029600856825709343,0.0,40462
0.0020755501464009285,0.0,44714
0.015044656582176685,0.0,37729
0.02268177829682827,0.0,21360
0.0808793380856514,0.0,49533
0.8395747542381287,1.0,12084
0.0022997665219008923,0.0,50095
0.012813014909625053,0.0,46011
0.8493454456329346,1.0,10381
0.008761669509112835,0.0,4770
0.3196863830089569,0.0,29517
0.02028120681643486,0.0,21721
0.001283685676753521,0.0,21871
0.0028546263929456472,0.0,5524
0.004838323220610619,0.0,46273
0.01743355393409729,0.0,49592
0.02522261068224907,0.0,33293
0.02537868730723858,0.0,7491
0.043881386518478394,0.0,30674
0.04885585233569145,0.0,30577
0.04621097072958946,0.0,14074
0.006832805462181568,0.0,36574
0.07736076414585114,0.0,42848
0.0011613517999649048,0.0,19581
0.015301460400223732,0.0,1541
0.06501668691635132,0.0,37012
0.008790618740022182,0.0,37778
0.0014892194885760546,0.0,23730
0.009446047246456146,0.0,9181
0.0034060177858918905,0.0,21819
0.0026129765901714563,0.0,3076
0.0029556830413639545,0.0,47057
0.06386340409517288,0.0,18417
0.004406041465699673,0.0,12624
0.009166330099105835,0.0,23885
0.00952362734824419,0.0,5825
0.009140183217823505,0.0,6586
0.009481134824454784,0.0,36956
0.011871308088302612,0.0,34625
0.004124193452298641,0.0,19301
0.004067440051585436,0.0,46766
0.1266917884349823,0.0,4581
0.011737662367522717,0.0,35241
0.012004239484667778,0.0,27073
0.00899102259427309,0.0,8847
0.005227368324995041,0.0,34939
0.036028165370225906,0.0,24825
0.7542224526405334,1.0,13407
0.007155887316912413,0.0,7475
0.0024960546288639307,0.0,207
0.005732890218496323,0.0,30895
0.8045341372489929,1.0,25214
0.0041839005425572395,0.0,2673
0.013230153359472752,0.0,9802
0.04106196388602257,0.0,47516
0.008264715783298016,0.0,48261
0.0038218211848288774,0.0,46887
0.003685224102810025,0.0,26002
0.006337147206068039,0.0,11639
0.008809859864413738,0.0,44452
0.006330310367047787,0.0,38958
0.02521650306880474,0.0,46768
0.004682489205151796,0.0,13807
0.0013551621232181787,0.0,38035
0.0094583285972476,0.0,1650
0.014486413449048996,0.0,24812
0.0033496415708214045,0.0,10479
0.015825467184185982,0.0,20251
0.010381757281720638,0.0,10721
0.004259261768311262,0.0,23863
0.014078320004045963,0.0,1844
0.017775069922208786,0.0,25043
0.03417209908366203,0.0,27060
0.005729480646550655,0.0,48518
0.004283151589334011,0.0,34440
0.0014302104245871305,0.0,46913
0.0010652594501152635,0.0,29951
0.07439102977514267,0.0,7464
0.47807249426841736,1.0,6192
0.01453726552426815,0.0,24991
0.018958769738674164,0.0,3521
0.006520509719848633,0.0,1907
0.005994931794703007,0.0,15362
0.014799368567764759,0.0,16580
0.8087654113769531,1.0,11495
0.0039786589331924915,0.0,49907
0.005564829800277948,0.0,28127
0.001837233081459999,0.0,34793
0.0050209262408316135,0.0,28291
0.0015230529243126512,0.0,30554
0.004898365121334791,0.0,28688
0.009183678776025772,0.0,16480
