predictions,targets,target_ids
0.0031241283286362886,0.0,46568
0.0015490413643419743,0.0,28346
0.003233620198443532,0.0,19738
0.00042902311543002725,0.0,41851
0.007328378967940807,0.0,29410
0.0031293004285544157,0.0,24833
0.0006438334821723402,0.0,23118
0.0047927009873092175,0.0,43251
0.0008803453529253602,0.0,29293
0.0012613601284101605,0.0,15572
0.02477414533495903,0.0,29131
0.006062516942620277,0.0,3228
0.01406339555978775,0.0,37065
0.016759147867560387,0.0,17958
0.029639957472682,0.0,3268
0.00342101464048028,0.0,39668
0.008529695682227612,0.0,33155
0.003239582758396864,0.0,42071
0.7596337199211121,1.0,27301
0.016605250537395477,0.0,29397
0.011289926245808601,0.0,7809
0.02683854103088379,0.0,36686
0.0019918924663215876,0.0,2683
0.0011683828197419643,0.0,20623
0.0023470157757401466,0.0,21602
0.0011082792188972235,0.0,40779
0.0040387739427387714,0.0,48833
0.0033993686083704233,0.0,49398
0.0010827967198565602,0.0,2205
0.0024752896279096603,0.0,16327
0.2087552547454834,0.0,32493
0.0024802880361676216,0.0,44266
0.000817648833617568,0.0,3292
0.7609820365905762,1.0,4646
0.0061374204233288765,0.0,3618
0.0016108029522001743,0.0,16654
0.002683480503037572,0.0,32383
0.0033642358612269163,0.0,35775
0.0012873330852016807,0.0,1894
0.005764830391854048,0.0,8668
0.004098599310964346,0.0,32769
0.021036505699157715,0.0,4599
0.002739951480180025,0.0,27787
0.0010116753401234746,0.0,17334
0.0007743468740954995,0.0,8624
0.001649721059948206,0.0,31825
0.01467875111848116,0.0,17979
0.005190569441765547,0.0,19062
0.2503628134727478,1.0,7903
0.004098517820239067,0.0,38556
0.00025767722399905324,0.0,36200
0.0029618896078318357,0.0,13460
0.0004403516068123281,0.0,18075
0.0012814727379009128,0.0,16317
0.07745585590600967,0.0,35470
0.00579694751650095,0.0,2594
0.002021485473960638,0.0,49406
0.0013564327964559197,0.0,19665
0.001794569892808795,0.0,2161
0.048393767327070236,0.0,37576
0.0024530875962227583,0.0,19955
0.7358458042144775,1.0,21662
0.0007160805398598313,0.0,14265
0.0010938800405710936,0.0,39735
0.011338057927787304,0.0,3831
0.0012267623096704483,0.0,1809
0.001265780651010573,0.0,42364
0.005741273518651724,0.0,4788
0.001809224602766335,1.0,26405
0.003925997763872147,0.0,17690
0.15479624271392822,0.0,35753
0.012948378920555115,0.0,21809
0.0004867894167546183,0.0,11427
0.001827313331887126,0.0,43774
0.0009048169595189393,0.0,29187
0.0008397759520448744,0.0,22903
0.7416890263557434,1.0,32925
0.14975371956825256,0.0,12222
0.03798333927989006,0.0,42194
0.018982278183102608,0.0,43588
0.0006411492940969765,0.0,18954
0.006844114977866411,0.0,35716
0.003147193929180503,0.0,16961
0.0013077192706987262,0.0,35617
0.0013479436747729778,0.0,39158
0.0010791709646582603,0.0,45524
0.0013633007183670998,0.0,45667
0.0036117807030677795,0.0,25198
0.0038353209383785725,0.0,29300
0.007149548269808292,0.0,48576
0.006460798904299736,0.0,38753
0.07590728253126144,1.0,5831
0.004075429402291775,0.0,18897
0.09848470240831375,0.0,38024
0.0008136809919960797,0.0,23454
0.02002374641597271,0.0,11293
0.09762958437204361,0.0,3829
0.0008433454786427319,0.0,43533
0.009252491407096386,0.0,4286
0.004341407213360071,0.0,9519
0.0028032574336975813,0.0,10998
0.7613322138786316,1.0,12124
0.0045646787621080875,0.0,27235
0.0010701020946726203,0.0,27246
0.0022606912534683943,0.0,43752
0.0011728822719305754,0.0,2959
0.06586921215057373,0.0,32468
0.0030944012105464935,0.0,40982
0.0030267699621617794,0.0,28122
0.0009578907047398388,0.0,6135
0.0006732296897098422,0.0,11952
0.002114431234076619,0.0,12036
0.0006289626471698284,0.0,15262
0.02335202507674694,0.0,13340
0.0005297071766108274,0.0,14713
0.0010912425350397825,0.0,42809
0.002785984892398119,0.0,37897
0.003482014173641801,0.0,19908
0.009889367036521435,0.0,16974
0.6759776473045349,1.0,30109
0.0008774619782343507,0.0,46114
0.0015347602311521769,0.0,49746
0.002942803082987666,0.0,47961
0.013668760657310486,0.0,47347
0.0008513173088431358,0.0,19083
0.0016712553333491087,0.0,34688
0.00960792787373066,0.0,22151
0.0005890962202101946,0.0,42563
0.0017427032580599189,0.0,3793
0.0026450268924236298,0.0,5593
0.004584120586514473,0.0,37967
0.7214926481246948,1.0,14454
0.003602819051593542,0.0,30570
0.003961634356528521,0.0,11263
0.0023081537801772356,0.0,8461
0.010563081130385399,0.0,31722
0.0028607938438653946,0.0,17672
0.0009284082916565239,0.0,48968
0.007121057715266943,0.0,14013
0.003173699602484703,0.0,33652
0.006029417738318443,0.0,28015
0.06364227086305618,0.0,43031
0.008992543444037437,0.0,25834
0.005086731631308794,0.0,16857
0.007276370655745268,0.0,2586
0.0013269835617393255,0.0,3320
0.003706183983013034,0.0,17480
0.007118671666830778,0.0,26007
0.012203590013086796,0.0,38462
0.001732331933453679,0.0,8439
0.002396944910287857,0.0,37080
0.0015189977129921317,0.0,49350
0.006196788977831602,0.0,11305
0.0010908138938248158,0.0,2825
