predictions,targets,target_ids
0.00676747178658843,0.0,12820
0.012081749737262726,0.0,19594
0.024626445025205612,0.0,8640
0.014286129735410213,0.0,24314
0.044799868017435074,0.0,39154
0.9385489821434021,1.0,30637
0.0017483074916526675,0.0,22587
0.02529372274875641,0.0,11338
0.002714373404160142,0.0,8464
0.00665874220430851,0.0,5703
0.011232167482376099,0.0,33700
0.4678651988506317,1.0,17996
0.012059329077601433,0.0,32401
0.0014045380521565676,0.0,1391
0.0016400807071477175,0.0,32624
0.9065324664115906,1.0,30612
0.0020008962601423264,0.0,23799
0.04245498776435852,0.0,9874
0.006078616715967655,0.0,24200
0.0038972985930740833,0.0,44607
0.007767651230096817,0.0,14218
0.05758322402834892,0.0,44666
0.004563446622341871,0.0,1034
0.8433113098144531,1.0,25345
0.006487962789833546,0.0,8398
0.013808962889015675,0.0,4754
0.004537807311862707,0.0,24848
0.00101213320158422,0.0,33968
0.0010742760496214032,0.0,26287
0.8922744989395142,1.0,34592
0.9186827540397644,1.0,33958
0.022911934182047844,0.0,49436
0.8798788785934448,1.0,9971
0.025836240500211716,0.0,42631
0.0019719181582331657,0.0,13293
0.007316361181437969,0.0,26298
0.003887695726007223,0.0,28825
0.007015166338533163,0.0,20662
0.02516292966902256,0.0,45974
0.8973104357719421,1.0,42917
0.0018162974156439304,0.0,32495
0.015423370525240898,0.0,16679
0.0015998855233192444,0.0,23902
0.01790645718574524,0.0,32698
0.006236907094717026,0.0,46888
0.033977724611759186,0.0,41628
0.0038429200649261475,0.0,21742
0.8435370326042175,1.0,47953
0.0018246390391141176,0.0,1145
0.027368636801838875,0.0,10536
0.0008328492986038327,0.0,20545
0.0020249190274626017,0.0,33657
0.016047876328229904,0.0,22921
0.13641175627708435,0.0,110
0.004594498313963413,0.0,34146
0.023487064987421036,0.0,28726
0.008794301189482212,0.0,16273
0.012724816799163818,0.0,812
0.0038684792816638947,0.0,7149
0.015401150099933147,0.0,41218
0.06407829374074936,0.0,22735
0.0008936108206398785,0.0,15825
0.0020166977774351835,0.0,27095
0.005051008891314268,0.0,50050
0.0013946149265393615,0.0,30166
0.014193225651979446,0.0,40975
0.0030504849273711443,0.0,9277
0.022268394008278847,0.0,13804
0.004732546862214804,0.0,38497
0.008966450579464436,0.0,8504
0.020365983247756958,0.0,3768
0.005425767507404089,0.0,21485
0.023629210889339447,0.0,34394
0.0027175312861800194,0.0,35172
0.01352151669561863,0.0,14430
0.010313667356967926,0.0,5897
0.006770690903067589,0.0,45386
0.008798262104392052,0.0,42624
0.005685144104063511,0.0,8451
0.017038367688655853,0.0,11887
0.002473607659339905,0.0,13769
0.9022482633590698,1.0,1396
0.5899845361709595,1.0,40363
0.05602136626839638,0.0,8656
0.03176984190940857,0.0,46005
0.001406893483363092,0.0,27949
0.003567829728126526,0.0,1975
0.03432182967662811,0.0,28129
0.002511205617338419,0.0,43379
0.005219466518610716,0.0,4898
0.016298172995448112,0.0,46197
0.006446685642004013,0.0,290
0.919915497303009,1.0,299
0.0032107746228575706,0.0,41514
0.001897050067782402,0.0,50146
1.4194349246201838e-28,0.0,25430
0.007290215697139502,0.0,5642
0.024571383371949196,0.0,42040
0.011682764627039433,0.0,34248
0.012083854526281357,0.0,9731
0.020322533324360847,0.0,22393
0.004465659148991108,0.0,15954
0.013757038861513138,0.0,46915
0.026763617992401123,0.0,22011
0.0010816941503435373,0.0,19693
0.025209061801433563,0.0,407
0.06470832228660583,0.0,2268
0.004752565175294876,0.0,26213
0.002790085505694151,0.0,12118
0.0026615264359861612,0.0,46407
0.01733158528804779,0.0,11955
0.0040098135359585285,0.0,188
0.0023481424432247877,0.0,37644
0.00473548611626029,0.0,46439
0.0070342677645385265,0.0,17886
0.006246523000299931,0.0,35269
0.03794727474451065,0.0,4888
0.584259033203125,1.0,12060
0.007134769111871719,0.0,40125
0.019893687218427658,0.0,29363
0.48996829986572266,1.0,35990
0.01184896007180214,0.0,12593
0.07398230582475662,0.0,45442
0.006014395505189896,0.0,502
0.015394477173686028,0.0,8727
0.006033250596374273,0.0,25940
0.0009829421760514379,0.0,19529
0.003918577916920185,0.0,44380
0.7193139791488647,1.0,11036
0.04536116123199463,0.0,11853
0.0036346828565001488,0.0,38306
0.0002279691689182073,0.0,31293
0.015834419056773186,0.0,14971
0.007731425575911999,0.0,8484
0.004431501030921936,0.0,37664
0.7636675238609314,1.0,22449
0.012028282508254051,0.0,38566
0.01851028762757778,0.0,5510
0.004534456413239241,0.0,27006
0.003733944147825241,0.0,14490
0.0078041343949735165,0.0,15723
0.00526212016120553,0.0,22604
0.008968646638095379,0.0,31957
0.006339465733617544,0.0,40587
0.009284323081374168,0.0,40156
0.0052943360060453415,0.0,17684
0.0028911172412335873,0.0,24020
0.0019119675271213055,0.0,31271
0.02402861975133419,0.0,13285
0.009779511950910091,0.0,30789
0.005737330298870802,0.0,4236
0.0015576762380078435,0.0,3573
0.010397622361779213,0.0,4284
0.003511166200041771,0.0,29441
0.015104387886822224,0.0,20973
0.007917623035609722,0.0,32384
0.008029715158045292,0.0,10902
0.0011161210713908076,0.0,30113
0.0020850920118391514,0.0,2800
0.009723818860948086,0.0,20039
