predictions,targets,target_ids
0.04022245854139328,0.0,26674
0.02389475703239441,0.0,23805
0.007824172265827656,0.0,4373
0.00594742875546217,0.0,15416
0.0018261082004755735,0.0,13497
0.0050410255789756775,0.0,10405
0.0014187395572662354,0.0,26992
0.0028175681363791227,0.0,40446
0.009085209108889103,0.0,21893
0.017827551811933517,0.0,13588
0.0011821886291727424,0.0,42217
0.009179084561765194,0.0,19515
0.0021342532709240913,0.0,13947
0.002097985241562128,0.0,1873
0.03806170076131821,1.0,22781
0.016187943518161774,0.0,41927
0.00625074515119195,0.0,29676
0.06063181906938553,0.0,40810
0.005460786633193493,0.0,19544
0.005160337779670954,0.0,31303
0.002590877003967762,0.0,24186
0.16340041160583496,1.0,1772
0.03343017026782036,0.0,41239
0.00826446246355772,0.0,18651
0.8567051291465759,1.0,28440
0.01777847483754158,0.0,46114
0.006920396815985441,0.0,34984
0.8926230669021606,1.0,38005
0.8782248497009277,1.0,45593
0.003976220265030861,0.0,1777
0.007652664091438055,0.0,44864
0.00700622983276844,0.0,46332
0.009399411268532276,0.0,1409
0.0024629777763038874,0.0,43057
0.026646383106708527,0.0,15232
0.9107821583747864,1.0,5820
0.003458252875134349,0.0,44309
0.012433248572051525,0.0,7274
0.0013137114001438022,0.0,4262
0.02788323163986206,0.0,7559
0.00681918952614069,0.0,48354
0.01825842261314392,0.0,19949
0.031005341559648514,0.0,38861
0.0005818373174406588,0.0,36868
0.011545556597411633,0.0,31576
0.06764804571866989,0.0,11058
0.0016720121493563056,0.0,24708
0.00870170071721077,0.0,16682
0.0056592426262795925,0.0,42276
0.0030966352205723524,0.0,37411
0.005498419050127268,0.0,46077
0.01383810956031084,0.0,44402
0.004706674255430698,0.0,18255
0.011542861349880695,0.0,30787
0.0022243992425501347,0.0,43783
0.0010168057633563876,0.0,24301
0.007530398201197386,0.0,26440
0.005560509394854307,0.0,568
0.011071952059864998,0.0,26365
0.005549779627472162,0.0,38025
0.0073272548615932465,0.0,2193
0.008774424903094769,0.0,2339
0.0018950647208839655,0.0,37145
0.044460732489824295,0.0,47368
0.02717040479183197,0.0,25188
0.007380469236522913,0.0,37548
0.043632734566926956,0.0,2551
0.025100281462073326,0.0,26081
0.0019748499616980553,0.0,29289
0.02083408460021019,0.0,28161
0.009142424911260605,0.0,34652
0.07168741524219513,0.0,8257
0.014266058802604675,0.0,1194
0.01341396663337946,0.0,19781
0.004702454432845116,0.0,9407
0.3784445822238922,0.0,23001
0.8666395545005798,1.0,31582
0.0008108677575364709,0.0,47924
0.002111773006618023,0.0,29797
0.004321435000747442,0.0,11428
0.003086660522967577,0.0,30853
0.0065645258873701096,0.0,39691
0.04180494695901871,0.0,38910
0.023437172174453735,0.0,2622
0.0018082631286233664,0.0,48947
0.9313119649887085,1.0,33759
0.005551888141781092,0.0,11263
0.04685087874531746,0.0,14665
0.022115981206297874,0.0,39853
0.004667638335376978,0.0,24190
0.0013561990344896913,0.0,20026
0.0015557195292785764,0.0,18597
0.017340390011668205,0.0,9671
0.005071490537375212,0.0,2277
0.8772766590118408,1.0,16401
0.048304855823516846,0.0,11902
0.010580881498754025,0.0,21159
0.0017625599866732955,0.0,38969
0.006716941948980093,0.0,28308
0.08402307331562042,0.0,17249
0.014783767983317375,0.0,42809
0.0065070465207099915,0.0,22050
0.004648832604289055,0.0,39285
0.016539962962269783,0.0,5543
0.009782928973436356,0.0,2886
0.0018359672976657748,0.0,49635
0.026882009580731392,0.0,45337
0.013913554139435291,0.0,13205
0.000845288042910397,0.0,49294
0.0015061686281114817,0.0,32108
0.9153754711151123,1.0,37669
0.039748258888721466,0.0,37632
0.23954664170742035,0.0,42215
0.015392235480248928,0.0,32078
0.004934879019856453,0.0,42800
0.0074800462462008,0.0,35586
0.8612063527107239,1.0,35130
0.003369535319507122,0.0,34336
0.009171406738460064,0.0,21625
0.8488818407058716,1.0,14973
0.016774814575910568,0.0,31011
0.9109789133071899,1.0,26937
0.011745259165763855,0.0,40272
0.011037233285605907,0.0,24366
0.017230886965990067,0.0,9625
0.9376822113990784,1.0,1434
0.7839022874832153,1.0,7581
0.016489729285240173,0.0,46
0.008900797925889492,0.0,40902
0.002690146444365382,0.0,25907
0.904419481754303,1.0,29865
0.001316367881372571,0.0,32239
0.015847377479076385,0.0,42365
0.021830588579177856,0.0,32840
0.02501489967107773,0.0,22583
0.008436025120317936,0.0,17250
0.016797486692667007,0.0,6085
0.009929009713232517,0.0,13519
0.002398156328126788,0.0,31451
0.014972029253840446,0.0,5265
0.014058789238333702,0.0,38071
0.0010529521387070417,0.0,30686
0.7621786594390869,1.0,21526
0.009324057027697563,0.0,45352
0.006525775417685509,0.0,10759
0.004482222720980644,0.0,10211
0.01772312819957733,0.0,25974
0.007803311105817556,0.0,46564
0.011129934340715408,0.0,37931
0.0058693853206932545,0.0,15083
0.00440333504229784,0.0,17156
0.11050733178853989,0.0,21911
0.0011737669119611382,0.0,754
0.006684505846351385,0.0,49162
0.023655405268073082,0.0,42704
0.001190163311548531,0.0,38161
0.013368185609579086,0.0,43270
0.012787286192178726,0.0,6653
0.8287696242332458,1.0,29742
0.01823871023952961,0.0,22129
0.0009876282420009375,0.0,45582
0.00016708875773474574,0.0,12978
0.05407558009028435,0.0,1721
0.012766757979989052,0.0,26679
0.005720211658626795,0.0,41469
0.007142562884837389,0.0,24308
0.8533090949058533,1.0,518
0.0028607011772692204,0.0,11115
0.012754911556839943,0.0,48704
0.01629173755645752,0.0,1058
0.00534912059083581,0.0,12815
0.04115162789821625,0.0,29536
0.023144591599702835,0.0,34277
0.0006872277008369565,0.0,10101
0.001250606495887041,0.0,9208
0.18840424716472626,0.0,18080
0.02181972563266754,0.0,13586
0.6847653985023499,1.0,15761
0.021233968436717987,0.0,20905
0.043802302330732346,0.0,2550
0.006006681360304356,0.0,5208
0.03199663385748863,0.0,25252
0.011133074760437012,0.0,36075
0.0006449020584113896,0.0,22032
0.03783254697918892,0.0,29378
0.0021059697028249502,0.0,21096
0.02919609844684601,0.0,13454
0.028569722548127174,0.0,44618
0.010478644631803036,0.0,20025
0.0016467762179672718,0.0,43434
0.02689491957426071,0.0,28179
0.04794974997639656,0.0,15994
0.0024155955761671066,0.0,7530
0.003382733091711998,0.0,19197
0.0013792121317237616,0.0,5164
0.007974558509886265,0.0,41862
0.026283562183380127,0.0,31192
0.009188235737383366,0.0,31291
0.01003947015851736,0.0,19459
0.00069652427919209,0.0,24525
0.01743932254612446,0.0,25380
0.003841952420771122,0.0,26600
0.005562128499150276,0.0,33466
0.009851857088506222,0.0,11505
0.002571595599874854,0.0,16245
0.0020582685247063637,0.0,33962
0.05179504677653313,0.0,45687
0.015997419133782387,0.0,35244
0.019298771396279335,0.0,17353
0.00876859575510025,0.0,45771
0.003524022875353694,0.0,12944
0.002277508145198226,0.0,7733
0.00065586221171543,0.0,34711
0.003377301152795553,0.0,22837
0.00915604643523693,0.0,30562
0.0062638092786073685,0.0,18306
0.003851459361612797,0.0,17968
0.06972171366214752,0.0,48737
0.8609954714775085,1.0,47819
0.0070291245356202126,0.0,18428
0.0025192161556333303,0.0,34985
0.00766014214605093,0.0,12449
0.015731262043118477,0.0,32125
0.8410605788230896,1.0,46301
0.9187316298484802,1.0,48490
0.8527447581291199,1.0,46923
0.002426550257951021,0.0,24797
0.7190181612968445,1.0,10530
0.9081718325614929,1.0,11742
0.022636277601122856,0.0,14855
0.01760856993496418,0.0,18702
0.004079867620021105,0.0,18120
0.03557621315121651,0.0,42923
0.011957790702581406,0.0,20252
0.0100374985486269,0.0,11669
0.005991063080728054,0.0,32475
0.0014385853428393602,0.0,1885
0.009125878103077412,0.0,43468
0.00581952091306448,0.0,5421
0.8587226271629333,1.0,48835
0.020812422037124634,1.0,13432
0.0015827888855710626,0.0,30690
0.178413987159729,0.0,8905
0.03859129175543785,0.0,22876
0.07332716882228851,0.0,26174
0.0035715948324650526,0.0,34476
0.0009621094213798642,0.0,24675
0.007718150038272142,0.0,30545
0.1193496584892273,0.0,21324
0.0024498910643160343,0.0,7881
0.9153857827186584,1.0,8345
0.0034018491860479116,0.0,33942
0.010866879485547543,0.0,49937
0.02297954447567463,0.0,33899
0.003963092342019081,0.0,45344
0.004298363346606493,0.0,38327
0.011011125519871712,0.0,30695
0.012699214741587639,0.0,40419
0.017993656918406487,0.0,42565
0.006766478065401316,0.0,14258
0.0050263055600225925,0.0,12132
0.0022377697750926018,0.0,23473
0.008134213276207447,0.0,9955
0.00037003771285526454,0.0,48208
0.031151575967669487,0.0,12657
0.002496935660019517,0.0,28964
0.0006728589069098234,0.0,12422
0.0008126894827000797,0.0,42716
0.009753446094691753,0.0,24357
0.004010375123471022,0.0,49048
0.01538839377462864,0.0,13083
0.0006200427887961268,0.0,40021
0.022870993241667747,0.0,29504
0.003366882912814617,0.0,26424
0.01887565478682518,0.0,2389
0.027073973789811134,0.0,26903
0.0010943234665319324,0.0,43759
0.002880452200770378,0.0,16839
0.8453031182289124,1.0,40942
0.005775331985205412,0.0,22300
0.0048191058449447155,0.0,28518
0.009294210933148861,0.0,44518
0.0007911262800917029,0.0,24889
0.07992170006036758,0.0,11277
0.003960037138313055,0.0,18502
0.0023646443150937557,0.0,4105
0.01843699812889099,0.0,7041
0.13316288590431213,0.0,35429
0.005983792245388031,0.0,38995
0.002516547916457057,0.0,406
0.8313635587692261,1.0,9676
0.08703046292066574,0.0,45788
0.011985179968178272,0.0,41242
0.0025027641095221043,0.0,2548
0.0074473787099123,0.0,2924
0.0005758724873885512,0.0,15273
0.0015253040473908186,0.0,22746
0.012741918675601482,0.0,4844
0.022510381415486336,0.0,11487
0.024953568354249,0.0,6559
0.048633597791194916,0.0,3570
0.023549100384116173,0.0,7817
0.01648291014134884,0.0,13942
0.0026468930300325155,0.0,3272
0.7454876899719238,0.0,42970
0.013383591547608376,0.0,43858
