predictions,targets,target_ids
0.021817930042743683,0.0,12695
0.011199332773685455,0.0,19510
0.0023260810412466526,0.0,8472
0.002893017837777734,0.0,24275
0.8293927907943726,1.0,39183
0.8951030969619751,1.0,30493
0.0017218318535014987,0.0,22485
0.006436748430132866,0.0,11125
0.009876796044409275,0.0,8320
0.01035679318010807,0.0,5461
0.023075617849826813,0.0,33557
0.004155831411480904,0.0,17833
0.030136635527014732,0.0,32303
0.003960973583161831,0.0,1484
0.8901353478431702,1.0,32539
0.002397230127826333,0.0,30457
0.003825697349384427,0.0,23739
0.015511758625507355,0.0,9734
0.057433970272541046,0.0,24156
0.0019699090626090765,0.0,44740
0.012485383078455925,0.0,14057
0.0039764693938195705,0.0,44769
0.04282248765230179,0.0,1103
0.7990996837615967,1.0,25231
0.0009645086247473955,0.0,8224
0.06392404437065125,0.0,4551
0.006575328763574362,0.0,24772
0.007851934991776943,0.0,33750
0.0014236017595976591,0.0,26176
0.05860091745853424,0.0,34459
0.005169219337403774,0.0,33726
0.019224200397729874,0.0,49478
0.02185179479420185,0.0,9850
0.0012794944923371077,0.0,42694
0.013338487595319748,0.0,13191
0.046480871737003326,0.0,26178
0.02884495072066784,0.0,28610
0.7333524823188782,1.0,20544
0.019858309999108315,0.0,45989
0.0004518400819506496,0.0,42975
0.0039192442782223225,0.0,32374
0.05700109153985977,0.0,16636
0.008526385761797428,0.0,23846
0.003892085747793317,0.0,32641
0.04471886530518532,0.0,46855
0.6916036009788513,1.0,41632
0.0016226897714659572,0.0,21586
0.7559359073638916,1.0,48012
0.009059916250407696,0.0,1253
0.0046837511472404,0.0,10397
0.0036442221608012915,0.0,20442
0.04916134104132652,0.0,33535
0.008710836060345173,0.0,22795
0.000497682427521795,0.0,82
0.007463369984179735,0.0,33920
0.002228845376521349,0.0,28519
0.0011973708169534802,0.0,16260
0.008349874056875706,0.0,894
0.8697450160980225,1.0,6908
0.0637626126408577,0.0,41194
0.011091825552284718,0.0,22632
0.014578304253518581,0.0,15798
0.0019629260059446096,0.0,27005
0.8726558089256287,1.0,50080
0.0455278605222702,0.0,29981
0.0023014983162283897,0.0,40986
0.0029861503280699253,0.0,9159
0.01851372979581356,0.0,13742
0.028346655890345573,0.0,38440
0.002241813810542226,0.0,8364
0.0035837742034345865,0.0,3691
0.0006425896426662803,0.0,21390
0.008054439909756184,0.0,34208
0.004023731220513582,0.0,35096
0.015385727398097515,0.0,14253
0.01060390006750822,0.0,5665
0.02904139645397663,0.0,45452
0.008978976868093014,0.0,42688
0.015235845930874348,0.0,8284
0.027412554249167442,0.0,11726
0.009533541277050972,0.0,13697
0.09569739550352097,0.0,1504
0.0008503050776198506,0.0,40463
0.025361767038702965,0.0,8487
0.8882458209991455,1.0,46029
0.0005333165754564106,0.0,27802
0.03352522477507591,0.0,2038
0.014077849686145782,0.0,27951
0.7697688341140747,1.0,43532
0.004937153309583664,0.0,4678
0.019437944516539574,0.0,46257
0.02228291891515255,0.0,297
0.003184352535754442,0.0,307
0.00399637408554554,0.0,41518
0.013073368929326534,0.0,50134
0.015779562294483185,0.0,25294
0.7827850580215454,1.0,5404
0.0016026092926040292,0.0,42041
0.3112795352935791,0.0,34035
0.008634584955871105,0.0,9619
0.01316559873521328,0.0,22255
0.19757798314094543,0.0,15935
0.002209621714428067,0.0,46867
0.015203164890408516,0.0,21837
0.0032479187939316034,0.0,19614
0.013520300388336182,0.0,444
0.009619028307497501,0.0,2310
0.008567115291953087,0.0,26098
0.016342604532837868,0.0,11968
0.00442554522305727,0.0,46427
0.01949876919388771,0.0,11820
0.011540343053638935,0.0,142
0.007100303657352924,0.0,37615
0.005544963292777538,0.0,46473
0.0282463226467371,0.0,17755
0.008287407457828522,0.0,35242
0.043740805238485336,1.0,4671
0.004104374907910824,0.0,11919
0.0028487564995884895,0.0,40216
0.005238995421677828,0.0,29243
0.0020696553401649,0.0,36019
0.002508044708520174,0.0,12413
0.004379613790661097,0.0,45498
0.005247083026915789,0.0,565
0.0008782428340055048,0.0,8570
0.021614335477352142,0.0,25818
0.00761325191706419,0.0,19393
0.001358215929940343,0.0,44599
0.005445215851068497,0.0,10920
0.03030981309711933,0.0,11676
0.006152018439024687,0.0,38272
0.029900958761572838,0.0,31198
0.0329311229288578,0.0,14798
0.7777451276779175,1.0,8350
0.31516149640083313,0.0,37627
0.1717076599597931,0.0,22360
0.8848136067390442,1.0,38534
0.006763857323676348,0.0,5273
0.003978364169597626,0.0,26878
0.0042119924910366535,0.0,14298
0.8887453675270081,1.0,15716
0.0033672957215458155,0.0,22493
0.0014724362408742309,0.0,31920
0.007264373358339071,0.0,40603
0.02154964581131935,1.0,40252
0.013162334449589252,0.0,17605
0.020632538944482803,0.0,23983
0.00630457978695631,0.0,31179
0.028207672759890556,0.0,13181
0.00834254827350378,0.0,30634
0.005432489328086376,0.0,4032
0.005354878026992083,0.0,3563
0.0068236542865633965,0.0,4082
0.006558232009410858,0.0,29346
0.034163858741521835,0.0,20771
0.8325256109237671,1.0,32275
0.0011836084304377437,0.0,10742
0.015279131941497326,0.0,29939
0.0007606024737469852,0.0,2775
0.004134900402277708,0.0,19963
0.00576165271922946,0.0,4602
0.007007045671343803,0.0,32746
0.029704410582780838,0.0,27534
0.016191557049751282,0.0,17473
