fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
0,0,0.1109659942912356,0.9566295872162895,0.8156731939935064,0.2953093598634765, 1.6509341835975646
0,1,0.08486111961039049,0.9708454747139311,0.8629216339259058,0.24496966635105105, 1.387322183450063
0,2,0.08292322269194208,0.9771079617332759,0.8823640763613437,0.2347214658519722, 1.350593376159668
0,3,0.07561098522867779,0.9789473593499459,0.8808666263821359,0.2254398319154319, 1.4138620336850485
0,4,0.07807048559854073,0.9792092954454817,0.8937941205577058,0.2212769924678846, 1.3964246312777202
0,5,0.0837129824699796,0.9767145143095566,0.885022309766383,0.2264900434473973, 1.395633594195048
0,6,0.07868160718187157,0.9801934198175807,0.8866446617832086,0.21981287187244108, 1.4030054251352946
0,7,0.08396943605134302,0.9813821173668541,0.8929445342988293,0.21851020061243073, 1.4056635856628419
0,8,0.07210855073609142,0.9829631008437857,0.8925927110656174,0.2140332007595357, 1.4215285539627076
0,9,0.06929733068919836,0.9834322703171513,0.9040654097160024,0.214599422172827, 1.4062586983044942
0,10,0.0765637316341911,0.982967222281421,0.8907010041477407,0.2173472105028095, 1.4077616930007935
0,11,0.07009582984147175,0.9811122756045813,0.8921844553358177,0.21285460171840934, 1.4150865077972412
0,12,0.06425463346935505,0.983138299410904,0.9037205879608897,0.20887395896280475, 1.4392231186230977
0,13,0.07384541398627037,0.9828304654871562,0.89991073011297,0.20947676160702242, 1.3966965317726134
0,14,0.06840569550665665,0.9846577985318391,0.9025643153029236,0.2085380711066885, 1.3953078309694926
0,15,0.07933702766990328,0.9829812726369962,0.8997981858299746,0.2127745794544161, 1.3856932322184246
0,16,0.07474701277607558,0.9817810725299587,0.9027883750972959,0.2099769633876312, 1.4072271982828777
