id,target
00034db451c4,0.011534083576407284
0006316b5ca0,0.014247147948481143
0006a953d21b,0.013628828106448054
0008a33d6695,0.013431980041787028
00095b5119fc,0.029660378582775593
000c99f1a336,0.016648312797769904
000cb84d12e4,0.013190970406867564
000df2799b46,0.0029071445751469582
000e43012936,0.012288739206269383
001004691ca1,0.011172553349751979
001079f916aa,0.02034456329420209
0010ba102af6,0.003826041880529374
001362ee8003,0.008101123734377325
00146b90b615,0.0025856127176666632
0014cec328e2,0.0049989381222985685
0017fde8aac6,0.025016246363520622
001abaa506e0,0.11220598593354225
001d29c82d80,0.007612895336933434
001d7eb3f9cb,0.8676296174526215
001e82ba9d4a,0.006628090748563409
001ff76166aa,0.8889390826225281
002081441070,0.008014540188014507
002993108442,0.004078240453964099
002aa50ee6f8,0.011941687669605017
002c8b6ca2e0,0.0035745599307119846
002c8e761d37,0.006247800542041659
002cc96b1041,0.009634495887439698
002d5868b367,0.8597196489572525
002f61bfb7bc,0.040954696480184793
00308b3bb6c1,0.025782810524106026
003158b73592,0.001926401339005679
0035fec8b66c,0.0024989862431539223
003642d935de,0.012769230175763369
00369b7adbb0,0.017510385485365987
0038bd619d2e,0.015165908727794886
003954c7e391,0.8366483300924301
0039db15867a,0.03840482351370156
003b5326af50,0.525443397462368
003d449ce211,0.023606154951266944
003e2ff24826,0.06011409359052777
00426b858d0f,0.005160911241546273
0048665c3d4b,0.09362044371664524
00490c163a81,0.006366030662320554
004a64b5f80b,0.012080730637535453
004b61a2cb4a,0.011034522322006524
004c5b3fee8b,0.10633467882871628
004d18dd0a8f,0.008739644661545753
004fd85f815e,0.4855128265917301
004ffa352164,0.007031637826003134
00514562e9f5,0.009124816162511706
00540e056868,0.6239257305860519
0054f701205f,0.0056109585566446185
00590ab75c5a,0.008565973839722574
005d3ddc13e8,0.0031782006844878197
005dcee1f5e6,0.012868963880464435
005de9e5e4e4,0.02749186521396041
005e0a2d415b,0.7729792445898056
005e68b19159,0.723888635635376
005e6a127258,0.5775376558303833
005f27d56543,0.01848291768692434
0066c77058e7,0.6419446691870689
006b71f5f5d5,0.015009205089882016
006c9714ee57,0.008946816669777036
006e17e9c8c8,0.2857600273564458
006f083fe7fc,0.025472700130194426
006f9d4f4dd4,0.7497817575931549
007145d98dd7,0.004875456972513348
00718207ac54,0.004552664322545752
0073f705904b,0.00993000075686723
0077752b77a4,0.006172601773869246
0077d7d02cd6,0.024038305273279548
00781f951b9c,0.01240750344004482
007a51059ce8,0.008305558701977134
007f276f3736,0.00825925322715193
007fbf319b1f,0.012588376412168145
00800bea3d72,0.006255851476453245
0081edfe7688,0.7180946320295334
0083559b8d51,0.05553813697770238
00850965ce8a,0.8874139487743378
0086c2ef4c58,0.0027033539954572916
0088d82327b3,0.0018315592169528827
